ID,임신 성공 여부
TEST_34949,0.7742625496400684
TEST_34950,0.5379999481889747
TEST_34951,0.6918901803188504
TEST_34952,0.5588776619181298
TEST_34953,0.5983871701804674
TEST_34954,0.5688147804356453
TEST_34955,0.6988443411971198
TEST_34956,0.5105683091341022
TEST_34957,0.2945538412169135
TEST_34958,0.732561705187464
TEST_34959,0.7499268856596935
TEST_34960,0.006238835582409884
TEST_34961,0.3215448665836837
TEST_34962,0.5337428406295575
TEST_34963,0.5961971005621599
TEST_34964,0.2996987444395437
TEST_34965,0.4771985912978851
TEST_34966,0.5055888242788353
TEST_34967,0.40885762279132154
TEST_34968,0.006592297710488149
TEST_34969,0.7791336804059252
TEST_34970,0.5488595987010942
TEST_34971,0.11644285678881267
TEST_34972,0.4826205810165374
TEST_34973,0.5829291790996316
TEST_34974,0.6630177040895332
TEST_34975,0.005976766737720726
TEST_34976,0.4570395044820223
TEST_34977,0.6557642225805345
TEST_34978,0.2866601044965328
TEST_34979,0.6597543003200192
TEST_34980,0.006555178077624921
TEST_34981,0.6632519121034661
TEST_34982,0.6070410579516201
TEST_34983,0.487619207538339
TEST_34984,0.006583552509354526
TEST_34985,0.6407389057592926
TEST_34986,0.720457833204211
TEST_34987,0.33755297691892266
TEST_34988,0.5884870569545261
TEST_34989,0.010115935736366752
TEST_34990,0.5422797090279702
TEST_34991,0.7381729012076002
TEST_34992,0.6937967408300475
TEST_34993,0.5872586032601287
TEST_34994,0.582287607573418
TEST_34995,0.6291956183905181
TEST_34996,0.5562911863986534
TEST_34997,0.3519377115822357
TEST_34998,0.18585270750584656
TEST_34999,0.007176312855027668
TEST_35000,0.518068883790153
TEST_35001,0.0072209060886438735
TEST_35002,0.007696603872951977
TEST_35003,0.6333550616164441
TEST_35004,0.3867210733204258
TEST_35005,0.7176329884602896
TEST_35006,0.533174339627022
TEST_35007,0.1270000622409778
TEST_35008,0.5920297205156552
TEST_35009,0.39968210691106487
TEST_35010,0.4409589571563229
TEST_35011,0.009311366998393213
TEST_35012,0.6127115741555333
TEST_35013,0.45529326171630097
TEST_35014,0.5118504363938582
TEST_35015,0.006615670001670847
TEST_35016,0.38984694965630495
TEST_35017,0.33138862089238125
TEST_35018,0.007868622899259851
TEST_35019,0.6483187255822112
TEST_35020,0.2487301011771505
TEST_35021,0.718487040363875
TEST_35022,0.5520614160171741
TEST_35023,0.6490689555735734
TEST_35024,0.009078937198953693
TEST_35025,0.5666114508012392
TEST_35026,0.006883294852242987
TEST_35027,0.42460150759040405
TEST_35028,0.30346578798441964
TEST_35029,0.7148233592785327
TEST_35030,0.33612097183062767
TEST_35031,0.7744545975265951
TEST_35032,0.6449780155574826
TEST_35033,0.5384157327667823
TEST_35034,0.5575630540255571
TEST_35035,0.3307727748462925
TEST_35036,0.38026253069939026
TEST_35037,0.6988560932003666
TEST_35038,0.3807723870206272
TEST_35039,0.482216448015068
TEST_35040,0.6435940720474894
TEST_35041,0.4913220124322023
TEST_35042,0.5329257826460342
TEST_35043,0.6589627786915752
TEST_35044,0.45632055264648264
TEST_35045,0.007248774495145611
TEST_35046,0.47070795833152584
TEST_35047,0.7112046683067857
TEST_35048,0.0065804476475696365
TEST_35049,0.45940919782436773
TEST_35050,0.010869635959102312
TEST_35051,0.5288415688635022
TEST_35052,0.5412470057946123
TEST_35053,0.6177920552383058
TEST_35054,0.23508756076013737
TEST_35055,0.5627594660204116
TEST_35056,0.5011082906334042
TEST_35057,0.5108389599483023
TEST_35058,0.6162408040679878
TEST_35059,0.253718086326785
TEST_35060,0.5538529817278446
TEST_35061,0.12291150182565866
TEST_35062,0.4288582389329484
TEST_35063,0.0101057354878261
TEST_35064,0.009260131218419988
TEST_35065,0.6461838095526902
TEST_35066,0.7050311039155585
TEST_35067,0.4477702663805917
TEST_35068,0.006530724914742304
TEST_35069,0.5920867315987159
TEST_35070,0.05391795537710289
TEST_35071,0.7003337723728725
TEST_35072,0.44219035110061444
TEST_35073,0.602751357752074
TEST_35074,0.1601354703807797
TEST_35075,0.46557819619887325
TEST_35076,0.008993474174550004
TEST_35077,0.6055839887621746
TEST_35078,0.3647697795210121
TEST_35079,0.16599629209401437
TEST_35080,0.6419656892876827
TEST_35081,0.6571262968755446
TEST_35082,0.6821945823034642
TEST_35083,0.6389676893907027
TEST_35084,0.6757710314236095
TEST_35085,0.5003985311608444
TEST_35086,0.009677654796552703
TEST_35087,0.7099960067895571
TEST_35088,0.5872113577955409
TEST_35089,0.514143231796781
TEST_35090,0.3495847173471723
TEST_35091,0.5639367984752024
TEST_35092,0.553443711075824
TEST_35093,0.6160088296883056
TEST_35094,0.4920242832821215
TEST_35095,0.5276554725116147
TEST_35096,0.5020483102554391
TEST_35097,0.5187253983120729
TEST_35098,0.6237883048116366
TEST_35099,0.6981476718668596
TEST_35100,0.5647424097663362
TEST_35101,0.40650257225202874
TEST_35102,0.5452743172478537
TEST_35103,0.4921026164498173
TEST_35104,0.5235761265512784
TEST_35105,0.5911539668331285
TEST_35106,0.5404321772696825
TEST_35107,0.4877255678531182
TEST_35108,0.385500980662489
TEST_35109,0.5770472553426521
TEST_35110,0.4087706206015259
TEST_35111,0.5678595789412129
TEST_35112,0.5800108212633892
TEST_35113,0.6136621656636592
TEST_35114,0.65539685487423
TEST_35115,0.011349950898375769
TEST_35116,0.010026845837318167
TEST_35117,0.4610783026750956
TEST_35118,0.7243932426492573
TEST_35119,0.7162243672720636
TEST_35120,0.5744161925349613
TEST_35121,0.5959731753380464
TEST_35122,0.49772215269873726
TEST_35123,0.4980213572013078
TEST_35124,0.3092485012567644
TEST_35125,0.4310541048314668
TEST_35126,0.5942647123969392
TEST_35127,0.6862444243734109
TEST_35128,0.1427337145749986
TEST_35129,0.708558360529858
TEST_35130,0.5626362609043014
TEST_35131,0.34014541232548834
TEST_35132,0.006929544785786161
TEST_35133,0.47153082358423093
TEST_35134,0.4394312080780983
TEST_35135,0.525255825810229
TEST_35136,0.0071730844458465955
TEST_35137,0.6614161854644364
TEST_35138,0.6043657177262016
TEST_35139,0.49514185058200505
TEST_35140,0.6916590330713526
TEST_35141,0.3515820469926327
TEST_35142,0.5183517880639552
TEST_35143,0.5970207153253144
TEST_35144,0.5766448577860916
TEST_35145,0.6979208390450162
TEST_35146,0.04112955477053252
TEST_35147,0.449197949995267
TEST_35148,0.4189064642342633
TEST_35149,0.32520265779171825
TEST_35150,0.6851346496865278
TEST_35151,0.5006830143809609
TEST_35152,0.2753355637315819
TEST_35153,0.5694053252395819
TEST_35154,0.6445154656040011
TEST_35155,0.5797271416696567
TEST_35156,0.5625144487609578
TEST_35157,0.007368015267700954
TEST_35158,0.5014626550603635
TEST_35159,0.5069557441885262
TEST_35160,0.730978217664409
TEST_35161,0.6877001795147746
TEST_35162,0.5065039603122224
TEST_35163,0.7030149215469751
TEST_35164,0.7567001132613603
TEST_35165,0.4934237352128248
TEST_35166,0.0066515283749299554
TEST_35167,0.3250805660814782
TEST_35168,0.2832179318155238
TEST_35169,0.6386982853062438
TEST_35170,0.7575022553570371
TEST_35171,0.45116528306240716
TEST_35172,0.7135663491401876
TEST_35173,0.7228144866025611
TEST_35174,0.4049481331745064
TEST_35175,0.6563880797778565
TEST_35176,0.3012817970125537
TEST_35177,0.5417500216846294
TEST_35178,0.4278542799577372
TEST_35179,0.5190984386213936
TEST_35180,0.7314870084184609
TEST_35181,0.0071275205176403005
TEST_35182,0.0069894958752565765
TEST_35183,0.4730900036526853
TEST_35184,0.44059410458378184
TEST_35185,0.6417555721034397
TEST_35186,0.006930286304054863
TEST_35187,0.07830017273341998
TEST_35188,0.007028377041610824
TEST_35189,0.624341729725782
TEST_35190,0.41716156881174987
TEST_35191,0.35270288557113627
TEST_35192,0.008135638737525586
TEST_35193,0.5017028403939745
TEST_35194,0.5892976057764682
TEST_35195,0.4832631736129636
TEST_35196,0.4172453665680886
TEST_35197,0.7980677892041645
TEST_35198,0.5749460933204881
TEST_35199,0.5990477987631926
TEST_35200,0.6631099545049023
TEST_35201,0.6947685716614913
TEST_35202,0.36680039283172405
TEST_35203,0.7219665193393123
TEST_35204,0.36722237716843803
TEST_35205,0.5632627749836283
TEST_35206,0.009625271380643495
TEST_35207,0.49857548644811855
TEST_35208,0.5418809914900806
TEST_35209,0.6893448871793987
TEST_35210,0.5270024656747735
TEST_35211,0.2555761365983536
TEST_35212,0.47403860275976706
TEST_35213,0.006453520037719817
TEST_35214,0.6944432055780868
TEST_35215,0.5990848340173703
TEST_35216,0.5207317352087618
TEST_35217,0.41503177056416574
TEST_35218,0.39029352880977863
TEST_35219,0.08568361675200009
TEST_35220,0.455655462687528
TEST_35221,0.008197278816950078
TEST_35222,0.5086582829232804
TEST_35223,0.5071801663449461
TEST_35224,0.7058669154759731
TEST_35225,0.7678753495227778
TEST_35226,0.4685728142399024
TEST_35227,0.2779782863421518
TEST_35228,0.716852135303836
TEST_35229,0.4316173594313368
TEST_35230,0.5303599485417209
TEST_35231,0.01137942237289807
TEST_35232,0.7286372132861206
TEST_35233,0.6812926225718678
TEST_35234,0.1994012275365947
TEST_35235,0.486931340264248
TEST_35236,0.2272140646722857
TEST_35237,0.3705404029524413
TEST_35238,0.3721756818318674
TEST_35239,0.1948674511429835
TEST_35240,0.6657098661498919
TEST_35241,0.6245113196996549
TEST_35242,0.4747078044532079
TEST_35243,0.8180953286246818
TEST_35244,0.6672836417540953
TEST_35245,0.5463832575761826
TEST_35246,0.5022155786329816
TEST_35247,0.37153775986450877
TEST_35248,0.7043479893181926
TEST_35249,0.3828692644673343
TEST_35250,0.6400401586634995
TEST_35251,0.5317910293019853
TEST_35252,0.4619370156343588
TEST_35253,0.5524979218475952
TEST_35254,0.4305622762625129
TEST_35255,0.0069752393417684445
TEST_35256,0.7016007518581145
TEST_35257,0.2614119893736155
TEST_35258,0.4043508173234161
TEST_35259,0.47840655434107693
TEST_35260,0.016533036964411378
TEST_35261,0.47369813415426903
TEST_35262,0.5177569996664787
TEST_35263,0.7135476790928709
TEST_35264,0.4094745717832973
TEST_35265,0.6904147803421199
TEST_35266,0.5633579241820361
TEST_35267,0.4847339299450853
TEST_35268,0.3576332838986975
TEST_35269,0.6677219187498538
TEST_35270,0.19062453862938414
TEST_35271,0.4577433639290842
TEST_35272,0.6659039699039536
TEST_35273,0.4686301417449363
TEST_35274,0.52936138218039
TEST_35275,0.006610240711799692
TEST_35276,0.15283740182033487
TEST_35277,0.45427012510741877
TEST_35278,0.6651915164877947
TEST_35279,0.20193669426351626
TEST_35280,0.005929452925507296
TEST_35281,0.08033574022600397
TEST_35282,0.050270249931352394
TEST_35283,0.5760774011547881
TEST_35284,0.0066195409046621466
TEST_35285,0.1556600347774849
TEST_35286,0.6017197456287083
TEST_35287,0.5220128538025829
TEST_35288,0.14177773390668022
TEST_35289,0.00798703203541092
TEST_35290,0.2775223599726879
TEST_35291,0.0061042161844392425
TEST_35292,0.7530631607378216
TEST_35293,0.3294511625577066
TEST_35294,0.7795692668703063
TEST_35295,0.5424685825001078
TEST_35296,0.3147703198977615
TEST_35297,0.21684052484306643
TEST_35298,0.2546617981768971
TEST_35299,0.6173707819445672
TEST_35300,0.3154128214245498
TEST_35301,0.007088785402693409
TEST_35302,0.007017015319589878
TEST_35303,0.009760304175249366
TEST_35304,0.2368436167078474
TEST_35305,0.38801467351635316
TEST_35306,0.536852920669533
TEST_35307,0.009094025154614334
TEST_35308,0.006500226269102143
TEST_35309,0.2071777508849191
TEST_35310,0.5845763151797442
TEST_35311,0.35735629845623057
TEST_35312,0.631614167035021
TEST_35313,0.006910409106773195
TEST_35314,0.008497531591286894
TEST_35315,0.46048721687108185
TEST_35316,0.5984954736324971
TEST_35317,0.3882880831422558
TEST_35318,0.5868757691620924
TEST_35319,0.41769683001389074
TEST_35320,0.6558918145491189
TEST_35321,0.6080555786460476
TEST_35322,0.4459909916923865
TEST_35323,0.014481307919782157
TEST_35324,0.5141910724895488
TEST_35325,0.3629761333092194
TEST_35326,0.47687614422661334
TEST_35327,0.015575647975499202
TEST_35328,0.7054903170884962
TEST_35329,0.6901376526101121
TEST_35330,0.307791738387538
TEST_35331,0.5119455753505339
TEST_35332,0.39875758352168433
TEST_35333,0.47296015608590847
TEST_35334,0.6737017629159199
TEST_35335,0.40228707761038957
TEST_35336,0.7630072298709117
TEST_35337,0.009151932562288374
TEST_35338,0.6842602426302159
TEST_35339,0.5735771067686981
TEST_35340,0.5096472307650094
TEST_35341,0.3022285541686793
TEST_35342,0.13801906298339073
TEST_35343,0.5579480217853223
TEST_35344,0.5830938996140362
TEST_35345,0.708793490785451
TEST_35346,0.006310549418813058
TEST_35347,0.7841893316896205
TEST_35348,0.45388514302286614
TEST_35349,0.3712269568887589
TEST_35350,0.5954921913261542
TEST_35351,0.5691010000833552
TEST_35352,0.7361862965518937
TEST_35353,0.5185687889781362
TEST_35354,0.5829253670296278
TEST_35355,0.680569742523562
TEST_35356,0.469640537199934
TEST_35357,0.36519116422349557
TEST_35358,0.7527923601489974
TEST_35359,0.5587428957712394
TEST_35360,0.6702263838937726
TEST_35361,0.47211069144955503
TEST_35362,0.6955636307563156
TEST_35363,0.5115924229282652
TEST_35364,0.5315352694174095
TEST_35365,0.5205807273587801
TEST_35366,0.6636541050543597
TEST_35367,0.5398022558906221
TEST_35368,0.547188541182461
TEST_35369,0.6974194406267261
TEST_35370,0.5694230268492237
TEST_35371,0.009929985490250924
TEST_35372,0.45246469043548554
TEST_35373,0.006944137253901261
TEST_35374,0.5024101850849383
TEST_35375,0.4194295534769224
TEST_35376,0.24547744592308837
TEST_35377,0.6368743699233469
TEST_35378,0.3932124401498575
TEST_35379,0.3852164717885348
TEST_35380,0.49721748880658173
TEST_35381,0.6942129433178562
TEST_35382,0.7081709655979315
TEST_35383,0.3429848840660119
TEST_35384,0.3457745451154135
TEST_35385,0.010026000184490954
TEST_35386,0.7211932383956023
TEST_35387,0.6105822631854976
TEST_35388,0.15436708522857204
TEST_35389,0.5252308292133251
TEST_35390,0.28599429931970727
TEST_35391,0.7860243496916111
TEST_35392,0.4632522007414175
TEST_35393,0.6365924690143029
TEST_35394,0.6005596090079934
TEST_35395,0.4476523805843117
TEST_35396,0.6416458782349853
TEST_35397,0.7020710915070938
TEST_35398,0.748780287700862
TEST_35399,0.37782257202596514
TEST_35400,0.006599736454845783
TEST_35401,0.5578540255129306
TEST_35402,0.008139835301301359
TEST_35403,0.7108283114186961
TEST_35404,0.49791132516285663
TEST_35405,0.4719555681951836
TEST_35406,0.21311631666829467
TEST_35407,0.6668893983231073
TEST_35408,0.2401579986399767
TEST_35409,0.6239762654098884
TEST_35410,0.685342799705372
TEST_35411,0.4477341541730659
TEST_35412,0.5792578556726456
TEST_35413,0.4192724925336466
TEST_35414,0.32710982193761706
TEST_35415,0.52491016112057
TEST_35416,0.7197233162523385
TEST_35417,0.03630946784561
TEST_35418,0.006658569048821074
TEST_35419,0.6895891279367916
TEST_35420,0.006969251931217848
TEST_35421,0.5719330989673824
TEST_35422,0.6556763687173969
TEST_35423,0.547509783161377
TEST_35424,0.6114079692985828
TEST_35425,0.3732471882963049
TEST_35426,0.5894391184892291
TEST_35427,0.013965672461050217
TEST_35428,0.34743301084668854
TEST_35429,0.4623273154413685
TEST_35430,0.010343617738312204
TEST_35431,0.6725395429621497
TEST_35432,0.565657175558208
TEST_35433,0.19553764618917455
TEST_35434,0.5153068615211744
TEST_35435,0.23239719776962683
TEST_35436,0.5526930337232553
TEST_35437,0.7006225024190259
TEST_35438,0.4636009604944308
TEST_35439,0.5410184019315304
TEST_35440,0.42904802876063247
TEST_35441,0.31725780737407905
TEST_35442,0.006751651398846393
TEST_35443,0.4734161323557847
TEST_35444,0.6978804521902745
TEST_35445,0.47963903757998966
TEST_35446,0.007778027558037098
TEST_35447,0.6984076071539961
TEST_35448,0.2994088789503454
TEST_35449,0.28159543631647077
TEST_35450,0.27180099456915346
TEST_35451,0.632141512255939
TEST_35452,0.7578741662056692
TEST_35453,0.5432724245780047
TEST_35454,0.473104890271807
TEST_35455,0.007516061466999094
TEST_35456,0.006969226381779931
TEST_35457,0.012923381441731517
TEST_35458,0.503964278595694
TEST_35459,0.2789485879880815
TEST_35460,0.21199799245773135
TEST_35461,0.6199674973060042
TEST_35462,0.007225633676667201
TEST_35463,0.5680819665881758
TEST_35464,0.010831294432285282
TEST_35465,0.010385437930767499
TEST_35466,0.40702508382915104
TEST_35467,0.28089311616821216
TEST_35468,0.007216548377334303
TEST_35469,0.541714580834046
TEST_35470,0.703177192977875
TEST_35471,0.005940941340520349
TEST_35472,0.6037259249064383
TEST_35473,0.70989842636417
TEST_35474,0.041446533058565285
TEST_35475,0.7086679211406554
TEST_35476,0.621648854803388
TEST_35477,0.006583552509354526
TEST_35478,0.6728645666111913
TEST_35479,0.006973809731405647
TEST_35480,0.4279185468033495
TEST_35481,0.6198912691824112
TEST_35482,0.4929341753298483
TEST_35483,0.005929452925507296
TEST_35484,0.5765863386867517
TEST_35485,0.6858693279409
TEST_35486,0.6732492682262582
TEST_35487,0.4508292268973346
TEST_35488,0.346527804030304
TEST_35489,0.6481380781069014
TEST_35490,0.650033272808419
TEST_35491,0.6428142710453302
TEST_35492,0.006942969991229876
TEST_35493,0.47130473205016205
TEST_35494,0.4977457306181512
TEST_35495,0.008791247943403881
TEST_35496,0.37921929119049497
TEST_35497,0.7170714717221336
TEST_35498,0.006751651398846393
TEST_35499,0.7268412992251055
TEST_35500,0.7479358461440381
TEST_35501,0.5421579025398668
TEST_35502,0.7712477478306174
TEST_35503,0.4235888452825168
TEST_35504,0.4778041543732434
TEST_35505,0.13024828427618507
TEST_35506,0.7408486125468995
TEST_35507,0.007368145455050753
TEST_35508,0.4549662318154674
TEST_35509,0.46586460812325337
TEST_35510,0.5203385701882879
TEST_35511,0.006970824074778608
TEST_35512,0.6878045079374693
TEST_35513,0.5790652898008511
TEST_35514,0.6565105091964346
TEST_35515,0.3477059219481036
TEST_35516,0.653184243343341
TEST_35517,0.18224358414326
TEST_35518,0.44562832153506404
TEST_35519,0.4276724742326745
TEST_35520,0.44406541351402784
TEST_35521,0.5432580192804182
TEST_35522,0.529985641777107
TEST_35523,0.7213672527584563
TEST_35524,0.6133660900498761
TEST_35525,0.5251475050558052
TEST_35526,0.4848050945338232
TEST_35527,0.7142534405514991
TEST_35528,0.7036403624179102
TEST_35529,0.4886143628962161
TEST_35530,0.3679672526443316
TEST_35531,0.6940504599532873
TEST_35532,0.40654683448440737
TEST_35533,0.00697944619919495
TEST_35534,0.7089342644594715
TEST_35535,0.007933098082448608
TEST_35536,0.7188922492467172
TEST_35537,0.34736493212525804
TEST_35538,0.3826775017864231
TEST_35539,0.32624725936947974
TEST_35540,0.006238835582409884
TEST_35541,0.007136191425425389
TEST_35542,0.39202614638180994
TEST_35543,0.4526997220178435
TEST_35544,0.46529783987992757
TEST_35545,0.49881815225829873
TEST_35546,0.5895813895031845
TEST_35547,0.5660270722726196
TEST_35548,0.20487809802289467
TEST_35549,0.32768387351146183
TEST_35550,0.31789011965538067
TEST_35551,0.35912791723417165
TEST_35552,0.6135314456523291
